Time,bitfinex,bitflyer,bithumb,bitstamp,btcchina,coinbase,huobi,kraken,okcoin,others
2010-10-10 00:00:00 UTC,,,,,,,,,,0.059722222222222225
2010-10-11 00:00:00 UTC,,,,,,,,,,0.0125
2010-10-12 00:00:00 UTC,,,,,,,,,,0.05694444444444444
2010-10-13 00:00:00 UTC,,,,,,,,,,0.04722222222222222
2010-10-14 00:00:00 UTC,,,,,,,,,,0.043055555555555555
2010-10-15 00:00:00 UTC,,,,,,,,,,0.025
2010-10-16 00:00:00 UTC,,,,,,,,,,0.00625
2010-10-17 00:00:00 UTC,,,,,,,,,,0.011111111111111112
2010-10-18 00:00:00 UTC,,,,,,,,,,0.017361111111111112
2010-10-19 00:00:00 UTC,,,,,,,,,,0.0125
2010-10-20 00:00:00 UTC,,,,,,,,,,0.03194444444444444
2010-10-21 00:00:00 UTC,,,,,,,,,,0.024305555555555556
2010-10-22 00:00:00 UTC,,,,,,,,,,0.02847222222222222
2010-10-23 00:00:00 UTC,,,,,,,,,,0.007638888888888889
2010-10-24 00:00:00 UTC,,,,,,,,,,0.04097222222222222
2010-10-25 00:00:00 UTC,,,,,,,,,,0.034027777777777775
2010-10-26 00:00:00 UTC,,,,,,,,,,0.01875
2010-10-27 00:00:00 UTC,,,,,,,,,,0.04375
2010-10-28 00:00:00 UTC,,,,,,,,,,0.030555555555555555
2010-10-29 00:00:00 UTC,,,,,,,,,,0.034027777777777775
2010-10-30 00:00:00 UTC,,,,,,,,,,0.029166666666666667
2010-10-31 00:00:00 UTC,,,,,,,,,,0.03125
2010-11-01 00:00:00 UTC,,,,,,,,,,0.04097222222222222
2010-11-02 00:00:00 UTC,,,,,,,,,,0.010416666666666666
2010-11-03 00:00:00 UTC,,,,,,,,,,0.10069444444444445
2010-11-04 00:00:00 UTC,,,,,,,,,,0.03958333333333333
2010-11-05 00:00:00 UTC,,,,,,,,,,0.049305555555555554
2010-11-06 00:00:00 UTC,,,,,,,,,,0.06944444444444445
2010-11-07 00:00:00 UTC,,,,,,,,,,0.16041666666666668
2010-11-08 00:00:00 UTC,,,,,,,,,,0.16666666666666666
2010-11-09 00:00:00 UTC,,,,,,,,,,0.11666666666666667
2010-11-10 00:00:00 UTC,,,,,,,,,,0.09722222222222222
2010-11-11 00:00:00 UTC,,,,,,,,,,0.02638888888888889
2010-11-12 00:00:00 UTC,,,,,,,,,,0.06319444444444444
2010-11-13 00:00:00 UTC,,,,,,,,,,0.07430555555555556
2010-11-14 00:00:00 UTC,,,,,,,,,,0.04236111111111111
2010-11-15 00:00:00 UTC,,,,,,,,,,0.034722222222222224
2010-11-16 00:00:00 UTC,,,,,,,,,,0.03958333333333333
2010-11-17 00:00:00 UTC,,,,,,,,,,0.07083333333333333
2010-11-18 00:00:00 UTC,,,,,,,,,,0.06458333333333334
2010-11-19 00:00:00 UTC,,,,,,,,,,0.02013888888888889
2010-11-20 00:00:00 UTC,,,,,,,,,,0.058333333333333334
2010-11-21 00:00:00 UTC,,,,,,,,,,0.006944444444444444
2010-11-22 00:00:00 UTC,,,,,,,,,,0.0375
2010-11-23 00:00:00 UTC,,,,,,,,,,0.01597222222222222
2010-11-24 00:00:00 UTC,,,,,,,,,,0.009722222222222222
2010-11-25 00:00:00 UTC,,,,,,,,,,0.04027777777777778
2010-11-26 00:00:00 UTC,,,,,,,,,,0.1375
2010-11-27 00:00:00 UTC,,,,,,,,,,0.005555555555555556
2010-11-28 00:00:00 UTC,,,,,,,,,,0.07013888888888889
2010-11-29 00:00:00 UTC,,,,,,,,,,0.10625
2010-11-30 00:00:00 UTC,,,,,,,,,,0.04652777777777778
2010-12-01 00:00:00 UTC,,,,,,,,,,0.034722222222222224
2010-12-02 00:00:00 UTC,,,,,,,,,,0.08888888888888889
2010-12-03 00:00:00 UTC,,,,,,,,,,0.020833333333333332
2010-12-04 00:00:00 UTC,,,,,,,,,,0.09513888888888888
2010-12-05 00:00:00 UTC,,,,,,,,,,0.049305555555555554
2010-12-06 00:00:00 UTC,,,,,,,,,,0.02847222222222222
2010-12-07 00:00:00 UTC,,,,,,,,,,0.07361111111111111
2010-12-08 00:00:00 UTC,,,,,,,,,,0.022916666666666665
2010-12-09 00:00:00 UTC,,,,,,,,,,0.09444444444444444
2010-12-10 00:00:00 UTC,,,,,,,,,,0.03125
2010-12-11 00:00:00 UTC,,,,,,,,,,0.02847222222222222
2010-12-12 00:00:00 UTC,,,,,,,,,,0.022222222222222223
2010-12-13 00:00:00 UTC,,,,,,,,,,0.03611111111111111
2010-12-14 00:00:00 UTC,,,,,,,,,,0.0375
2010-12-15 00:00:00 UTC,,,,,,,,,,0.01875
2010-12-16 00:00:00 UTC,,,,,,,,,,0.03263888888888889
2010-12-17 00:00:00 UTC,,,,,,,,,,0.007638888888888889
2010-12-18 00:00:00 UTC,,,,,,,,,,0.004861111111111111
2010-12-19 00:00:00 UTC,,,,,,,,,,0.009027777777777777
2010-12-20 00:00:00 UTC,,,,,,,,,,0.04097222222222222
2010-12-21 00:00:00 UTC,,,,,,,,,,0.02847222222222222
2010-12-22 00:00:00 UTC,,,,,,,,,,0.011111111111111112
2010-12-23 00:00:00 UTC,,,,,,,,,,0.029861111111111113
2010-12-24 00:00:00 UTC,,,,,,,,,,0.014583333333333334
2010-12-25 00:00:00 UTC,,,,,,,,,,0.00625
2010-12-26 00:00:00 UTC,,,,,,,,,,0.02013888888888889
2010-12-27 00:00:00 UTC,,,,,,,,,,0.02013888888888889
2010-12-28 00:00:00 UTC,,,,,,,,,,0.03263888888888889
2010-12-29 00:00:00 UTC,,,,,,,,,,0.052083333333333336
2010-12-30 00:00:00 UTC,,,,,,,,,,0.005555555555555556
2010-12-31 00:00:00 UTC,,,,,,,,,,0.025694444444444443
2011-01-01 00:00:00 UTC,,,,,,,,,,0.011111111111111112
2011-01-02 00:00:00 UTC,,,,,,,,,,0.018055555555555554
2011-01-03 00:00:00 UTC,,,,,,,,,,0.017361111111111112
2011-01-04 00:00:00 UTC,,,,,,,,,,0.014583333333333334
2011-01-05 00:00:00 UTC,,,,,,,,,,0.005555555555555556
2011-01-06 00:00:00 UTC,,,,,,,,,,0.015277777777777777
2011-01-07 00:00:00 UTC,,,,,,,,,,0.052083333333333336
2011-01-08 00:00:00 UTC,,,,,,,,,,0.014583333333333334
2011-01-09 00:00:00 UTC,,,,,,,,,,0.005555555555555556
2011-01-10 00:00:00 UTC,,,,,,,,,,0.02638888888888889
2011-01-11 00:00:00 UTC,,,,,,,,,,0.014583333333333334
2011-01-12 00:00:00 UTC,,,,,,,,,,0.04791666666666666
2011-01-13 00:00:00 UTC,,,,,,,,,,0.09583333333333333
2011-01-14 00:00:00 UTC,,,,,,,,,,0.06180555555555555
2011-01-15 00:00:00 UTC,,,,,,,,,,0.020833333333333336
2011-01-16 00:00:00 UTC,,,,,,,,,,0.04097222222222222
2011-01-17 00:00:00 UTC,,,,,,,,,,0.09722222222222222
2011-01-18 00:00:00 UTC,,,,,,,,,,0.05486111111111111
2011-01-19 00:00:00 UTC,,,,,,,,,,0.025694444444444443
2011-01-20 00:00:00 UTC,,,,,,,,,,0.06944444444444445
2011-01-21 00:00:00 UTC,,,,,,,,,,0.058333333333333334
2011-01-22 00:00:00 UTC,,,,,,,,,,0.05486111111111111
2011-01-23 00:00:00 UTC,,,,,,,,,,0.020138888888888887
2011-01-24 00:00:00 UTC,,,,,,,,,,0.08472222222222223
2011-01-25 00:00:00 UTC,,,,,,,,,,0.017361111111111112
2011-01-26 00:00:00 UTC,,,,,,,,,,0.06597222222222222
2011-01-27 00:00:00 UTC,,,,,,,,,,0.043055555555555555
2011-01-28 00:00:00 UTC,,,,,,,,,,0.03194444444444444
2011-01-29 00:00:00 UTC,,,,,,,,,,0.006944444444444445
2011-01-30 00:00:00 UTC,,,,,,,,,,0.049305555555555554
2011-01-31 00:00:00 UTC,,,,,,,,,,0.11597222222222221
2011-02-01 00:00:00 UTC,,,,,,,,,,0.11944444444444445
2011-02-02 00:00:00 UTC,,,,,,,,,,0.07083333333333333
2011-02-03 00:00:00 UTC,,,,,,,,,,0.06944444444444445
2011-02-04 00:00:00 UTC,,,,,,,,,,0.14166666666666666
2011-02-05 00:00:00 UTC,,,,,,,,,,0.09513888888888888
2011-02-06 00:00:00 UTC,,,,,,,,,,0.09513888888888888
2011-02-07 00:00:00 UTC,,,,,,,,,,0.06111111111111111
2011-02-08 00:00:00 UTC,,,,,,,,,,0.05416666666666666
2011-02-09 00:00:00 UTC,,,,,,,,,,0.1875
2011-02-10 00:00:00 UTC,,,,,,,,,,0.18888888888888888
2011-02-11 00:00:00 UTC,,,,,,,,,,0.15277777777777776
2011-02-12 00:00:00 UTC,,,,,,,,,,0.06875
2011-02-13 00:00:00 UTC,,,,,,,,,,0.043055555555555555
2011-02-14 00:00:00 UTC,,,,,,,,,,0.09444444444444444
2011-02-15 00:00:00 UTC,,,,,,,,,,0.0736111111111111
2011-02-16 00:00:00 UTC,,,,,,,,,,0.06527777777777778
2011-02-17 00:00:00 UTC,,,,,,,,,,0.044444444444444446
2011-02-18 00:00:00 UTC,,,,,,,,,,0.20277777777777778
2011-02-19 00:00:00 UTC,,,,,,,,,,0.06597222222222222
2011-02-20 00:00:00 UTC,,,,,,,,,,0.04513888888888889
2011-02-21 00:00:00 UTC,,,,,,,,,,0.02361111111111111
2011-02-22 00:00:00 UTC,,,,,,,,,,0.08541666666666667
2011-02-23 00:00:00 UTC,,,,,,,,,,0.058333333333333334
2011-02-24 00:00:00 UTC,,,,,,,,,,0.0763888888888889
2011-02-25 00:00:00 UTC,,,,,,,,,,0.07569444444444444
2011-02-26 00:00:00 UTC,,,,,,,,,,0.043055555555555555
2011-02-27 00:00:00 UTC,,,,,,,,,,0.09166666666666666
2011-02-28 00:00:00 UTC,,,,,,,,,,0.06944444444444445
2011-03-01 00:00:00 UTC,,,,,,,,,,0.09583333333333333
2011-03-02 00:00:00 UTC,,,,,,,,,,0.04236111111111111
2011-03-03 00:00:00 UTC,,,,,,,,,,0.042361111111111106
2011-03-04 00:00:00 UTC,,,,,,,,,,0.03819444444444444
2011-03-05 00:00:00 UTC,,,,,,,,,,0.08125
2011-03-06 00:00:00 UTC,,,,,,,,,,0.09930555555555556
2011-03-07 00:00:00 UTC,,,,,,,,,,0.06805555555555555
2011-03-08 00:00:00 UTC,,,,,,,,,,0.04722222222222222
2011-03-09 00:00:00 UTC,,,,,,,,,,0.03958333333333333
2011-03-10 00:00:00 UTC,,,,,,,,,,0.07638888888888888
2011-03-11 00:00:00 UTC,,,,,,,,,,0.03958333333333333
2011-03-12 00:00:00 UTC,,,,,,,,,,0.03819444444444445
2011-03-13 00:00:00 UTC,,,,,,,,,,0.014583333333333334
2011-03-14 00:00:00 UTC,,,,,,,,,,0.03958333333333333
2011-03-15 00:00:00 UTC,,,,,,,,,,0.03263888888888889
2011-03-16 00:00:00 UTC,,,,,,,,,,0.08888888888888889
2011-03-17 00:00:00 UTC,,,,,,,,,,0.07152777777777777
2011-03-18 00:00:00 UTC,,,,,,,,,,0.08541666666666667
2011-03-19 00:00:00 UTC,,,,,,,,,,0.06805555555555555
2011-03-20 00:00:00 UTC,,,,,,,,,,0.049305555555555554
2011-03-21 00:00:00 UTC,,,,,,,,,,0.06458333333333334
2011-03-22 00:00:00 UTC,,,,,,,,,,0.10694444444444444
2011-03-23 00:00:00 UTC,,,,,,,,,,0.13194444444444445
2011-03-24 00:00:00 UTC,,,,,,,,,,0.12777777777777777
2011-03-25 00:00:00 UTC,,,,,,,,,,0.06736111111111111
2011-03-26 00:00:00 UTC,,,,,,,,,,0.10625
2011-03-27 00:00:00 UTC,,,,,,,,,,0.07361111111111111
2011-03-28 00:00:00 UTC,,,,,,,,,,0.08819444444444445
2011-03-29 00:00:00 UTC,,,,,,,,,,0.12083333333333333
2011-03-30 00:00:00 UTC,,,,,,,,,,0.0625
2011-03-31 00:00:00 UTC,,,,,,,,,,0.08958333333333333
2011-04-01 00:00:00 UTC,,,,,,,,,,0.06319444444444444
2011-04-02 00:00:00 UTC,,,,,,,,,,0.06597222222222222
2011-04-03 00:00:00 UTC,,,,,,,,,,0.050694444444444445
2011-04-04 00:00:00 UTC,,,,,,,,,,0.2513888888888889
2011-04-05 00:00:00 UTC,,,,,,,,,,0.23541666666666666
2011-04-06 00:00:00 UTC,,,,,,,,,,0.1326388888888889
2011-04-07 00:00:00 UTC,,,,,,,,,,0.19722222222222222
2011-04-08 00:00:00 UTC,,,,,,,,,,0.12083333333333333
2011-04-09 00:00:00 UTC,,,,,,,,,,0.10833333333333334
2011-04-10 00:00:00 UTC,,,,,,,,,,0.0625
2011-04-11 00:00:00 UTC,,,,,,,,,,0.1986111111111111
2011-04-12 00:00:00 UTC,,,,,,,,,,0.49027777777777776
2011-04-13 00:00:00 UTC,,,,,,,,,,0.30277777777777776
2011-04-14 00:00:00 UTC,,,,,,,,,,0.3451388888888889
2011-04-15 00:00:00 UTC,,,,,,,,,,0.5208333333333334
2011-04-16 00:00:00 UTC,,,,,,,,,,0.4583333333333333
2011-04-17 00:00:00 UTC,,,,,,,,,,0.41597222222222224
2011-04-18 00:00:00 UTC,,,,,,,,,,0.40694444444444444
2011-04-19 00:00:00 UTC,,,,,,,,,,0.30416666666666664
2011-04-20 00:00:00 UTC,,,,,,,,,,0.3458333333333333
2011-04-21 00:00:00 UTC,,,,,,,,,,0.3506944444444444
2011-04-22 00:00:00 UTC,,,,,,,,,,0.6770833333333334
2011-04-23 00:00:00 UTC,,,,,,,,,,0.8416666666666667
2011-04-24 00:00:00 UTC,,,,,,,,,,0.48819444444444443
2011-04-25 00:00:00 UTC,,,,,,,,,,0.4013888888888889
2011-04-26 00:00:00 UTC,,,,,,,,,,0.6166666666666667
2011-04-27 00:00:00 UTC,,,,,,,,,,0.8506944444444444
2011-04-28 00:00:00 UTC,,,,,,,,,,1.5222222222222221
2011-04-29 00:00:00 UTC,,,,,,,,,,1.0895833333333333
2011-04-30 00:00:00 UTC,,,,,,,,,,0.8458333333333333
2011-05-01 00:00:00 UTC,,,,,,,,,,0.7145833333333333
2011-05-02 00:00:00 UTC,,,,,,,,,,0.38055555555555554
2011-05-03 00:00:00 UTC,,,,,,,,,,0.4513888888888889
2011-05-04 00:00:00 UTC,,,,,,,,,,0.44166666666666665
2011-05-05 00:00:00 UTC,,,,,,,,,,0.3638888888888889
2011-05-06 00:00:00 UTC,,,,,,,,,,0.5381944444444444
2011-05-07 00:00:00 UTC,,,,,,,,,,0.26319444444444445
2011-05-08 00:00:00 UTC,,,,,,,,,,0.47152777777777777
2011-05-09 00:00:00 UTC,,,,,,,,,,0.5125
2011-05-10 00:00:00 UTC,,,,,,,,,,1.1090277777777777
2011-05-11 00:00:00 UTC,,,,,,,,,,1.1881944444444443
2011-05-12 00:00:00 UTC,,,,,,,,,,0.9180555555555555
2011-05-13 00:00:00 UTC,,,,,,,,,,1.6847222222222222
2011-05-14 00:00:00 UTC,,,,,,,,,,1.5368055555555555
2011-05-15 00:00:00 UTC,,,,,,,,,,0.8597222222222223
2011-05-16 00:00:00 UTC,,,,,,,,,,1.4881944444444444
2011-05-17 00:00:00 UTC,,,,,,,,,,1.0986111111111112
2011-05-18 00:00:00 UTC,,,,,,,,,,1.0743055555555556
2011-05-19 00:00:00 UTC,,,,,,,,,,0.8986111111111111
2011-05-20 00:00:00 UTC,,,,,,,,,,1.3034722222222221
2011-05-21 00:00:00 UTC,,,,,,,,,,1.007638888888889
2011-05-22 00:00:00 UTC,,,,,,,,,,0.9361111111111111
2011-05-23 00:00:00 UTC,,,,,,,,,,1.3875
2011-05-24 00:00:00 UTC,,,,,,,,,,0.8506944444444444
2011-05-25 00:00:00 UTC,,,,,,,,,,1.8180555555555555
2011-05-26 00:00:00 UTC,,,,,,,,,,1.7819444444444443
2011-05-27 00:00:00 UTC,,,,,,,,,,0.8048611111111111
2011-05-28 00:00:00 UTC,,,,,,,,,,0.7291666666666666
2011-05-29 00:00:00 UTC,,,,,,,,,,0.6166666666666667
2011-05-30 00:00:00 UTC,,,,,,,,,,1.0631944444444443
2011-05-31 00:00:00 UTC,,,,,,,,,,1.81875
2011-06-01 00:00:00 UTC,,,,,,,,,,2.0222222222222226
2011-06-02 00:00:00 UTC,,,,,,,,,,2.2687500000000003
2011-06-03 00:00:00 UTC,,,,,,,,,,3.8986111111111112
2011-06-04 00:00:00 UTC,,,,,,,,,,2.7694444444444444
2011-06-05 00:00:00 UTC,,,,,,,,,,2.433333333333333
2011-06-06 00:00:00 UTC,,,,,,,,,,3.6395833333333334
2011-06-07 00:00:00 UTC,,,,,,,,,,3.36875
2011-06-08 00:00:00 UTC,,,,,,,,,,6.320833333333333
2011-06-09 00:00:00 UTC,,,,,,,,,,4.3125
2011-06-10 00:00:00 UTC,,,,,,,,,,4.809027777777778
2011-06-11 00:00:00 UTC,,,,,,,,,,6.355555555555556
2011-06-12 00:00:00 UTC,,,,,,,,,,8.704166666666667
2011-06-13 00:00:00 UTC,,,,,0.00625,,,,,6.59375
2011-06-14 00:00:00 UTC,,,,,,,,,,3.678472222222222
2011-06-15 00:00:00 UTC,,,,,,,,,,3.1125000000000003
2011-06-16 00:00:00 UTC,,,,,,,,,,4.626388888888889
2011-06-17 00:00:00 UTC,,,,,0.001388888888888889,,,,,8.761805555555556
2011-06-18 00:00:00 UTC,,,,,0.014583333333333334,,,,,3.8256944444444443
2011-06-19 00:00:00 UTC,,,,,0.027777777777777776,,,,,3.076388888888889
2011-06-20 00:00:00 UTC,,,,,0.0006944444444444445,,,,,0.0006944444444444445
2011-06-21 00:00:00 UTC,,,,,0.002777777777777778,,,,,0.0
2011-06-22 00:00:00 UTC,,,,,0.004861111111111111,,,,,0.0
2011-06-23 00:00:00 UTC,,,,,0.004861111111111111,,,,,0.0006944444444444445
2011-06-24 00:00:00 UTC,,,,,0.00625,,,,,0.0006944444444444445
2011-06-25 00:00:00 UTC,,,,,0.004861111111111111,,,,,0.0020833333333333333
2011-06-26 00:00:00 UTC,,,,,0.004861111111111111,,,,,0.002777777777777778
2011-06-27 00:00:00 UTC,,,,,0.004166666666666667,,,,,0.0006944444444444445
2011-06-28 00:00:00 UTC,,,,,0.009722222222222222,,,,,0.0006944444444444445
2011-06-29 00:00:00 UTC,,,,,0.002777777777777778,,,,,0.0
2011-06-30 00:00:00 UTC,,,,,0.006944444444444444,,,,,0.0
2011-07-01 00:00:00 UTC,,,,,0.007638888888888889,,,,,0.0
2011-07-02 00:00:00 UTC,,,,,0.002777777777777778,,,,,0.0
2011-07-03 00:00:00 UTC,,,,,0.00625,,,,,0.0006944444444444445
2011-07-04 00:00:00 UTC,,,,,0.009722222222222222,,,,,0.0
2011-07-05 00:00:00 UTC,,,,,0.009722222222222222,,,,,0.004166666666666667
2011-07-06 00:00:00 UTC,,,,,0.015277777777777777,,,,,0.005555555555555556
2011-07-07 00:00:00 UTC,,,,,0.009027777777777777,,,,,0.008333333333333333
2011-07-08 00:00:00 UTC,,,,,0.008333333333333333,,,,,0.009027777777777777
2011-07-09 00:00:00 UTC,,,,,0.010416666666666666,,,,,0.001388888888888889
2011-07-10 00:00:00 UTC,,,,,0.007638888888888889,,,,,0.015277777777777777
2011-07-11 00:00:00 UTC,,,,,0.015277777777777777,,,,,0.010416666666666664
2011-07-12 00:00:00 UTC,,,,,0.02638888888888889,,,,,0.001388888888888889
2011-07-13 00:00:00 UTC,,,,,0.03333333333333333,,,,,0.0006944444444444445
2011-07-14 00:00:00 UTC,,,,,0.04027777777777778,,,,,0.008333333333333333
2011-07-15 00:00:00 UTC,,,,,0.02013888888888889,,,,,0.009722222222222222
2011-07-16 00:00:00 UTC,,,,,0.041666666666666664,,,,,0.001388888888888889
2011-07-17 00:00:00 UTC,,,,,0.034027777777777775,,,,,0.006944444444444444
2011-07-18 00:00:00 UTC,,,,,0.03194444444444444,,,,,0.025
2011-07-19 00:00:00 UTC,,,,,0.027777777777777776,,,,,0.008333333333333333
2011-07-20 00:00:00 UTC,,,,,0.04722222222222222,,,,,0.00625
2011-07-21 00:00:00 UTC,,,,,0.020833333333333332,,,,,0.009722222222222222
2011-07-22 00:00:00 UTC,,,,,0.025694444444444443,,,,,0.016666666666666666
2011-07-23 00:00:00 UTC,,,,,0.025,,,,,0.004861111111111111
2011-07-24 00:00:00 UTC,,,,,0.03125,,,,,0.014583333333333334
2011-07-25 00:00:00 UTC,,,,,0.07291666666666667,,,,,0.016666666666666666
2011-07-26 00:00:00 UTC,,,,,0.041666666666666664,,,,,0.03333333333333333
2011-07-27 00:00:00 UTC,,,,,0.03611111111111111,,,,,0.017361111111111112
2011-07-28 00:00:00 UTC,,,,,0.04861111111111111,,,,,0.029166666666666664
2011-07-29 00:00:00 UTC,,,,,0.03333333333333333,,,,,0.011111111111111112
2011-07-30 00:00:00 UTC,,,,,0.03611111111111111,,,,,0.030555555555555555
2011-07-31 00:00:00 UTC,,,,,0.06041666666666667,,,,,0.15416666666666667
2011-08-01 00:00:00 UTC,,,,,0.04375,,,,,0.1534722222222222
2011-08-02 00:00:00 UTC,,,,,0.09791666666666667,,,,,0.23055555555555557
2011-08-03 00:00:00 UTC,,,,,0.06458333333333334,,,,,0.27569444444444446
2011-08-04 00:00:00 UTC,,,,,0.0125,,,,,0.09791666666666667
2011-08-05 00:00:00 UTC,,,,,0.05277777777777778,,,,,0.28958333333333336
2011-08-06 00:00:00 UTC,,,,,0.05763888888888889,,,,,0.33402777777777776
2011-08-07 00:00:00 UTC,,,,,0.06805555555555555,,,,,0.1326388888888889
2011-08-08 00:00:00 UTC,,,,,0.044444444444444446,,,,,0.08541666666666665
2011-08-09 00:00:00 UTC,,,,,0.0625,,,,,0.34375
2011-08-10 00:00:00 UTC,,,,,0.03958333333333333,,,,,0.17708333333333334
